seq_no,Line_Description,contract_number
14268730,"RELOAD, ENDO GIA ROT VASCULAR MED TAN 45MM",PP-OR-1487
14268731,"RELOAD, ENDO GIA 45MM TRISTAPLE ARTICULATING MED TAN",PP-OR-1487
14268732,"RELOAD, ENDO GIA MED THICK PURPLE 45MM",PP-OR-1487
14268733,"RELOAD, ENDO GIA ARTICULATE TRI-STAPLE 60MM MED/THCK",PP-OR-1487
14268734,"RELOAD, ENDO GIA ARTICULATE TRI-STAPLE 60MM EXTRA/THCK",PP-OR-1487
14268735,"RELOAD, ARTICULATE ENDO GIA TRISTAPLE MED/THICK RE",PP-OR-1487
14268777,"HANDLE, ENDO GIA 12MM UNIVERSAL",PP-OR-1487
14268778,"STAPLER, SHELL SIGNIA POWER CONTROL",PP-OR-1487
14268779,"HANDLE, GIA UNIVERSAL SHORT 12MM",PP-OR-1487
14268780,"RELOAD, ENDO GIA ROT VASCULAR MED TAN 45MM",PP-OR-1487
14268781,"RELOAD, ENDO GIA 45MM TRISTAPLE ARTICULATING MED TAN",PP-OR-1487
14268782,"RELOAD, ENDO GIA MED THICK PURPLE 45MM",PP-OR-1487
14268783,"RELOAD, ENDO GIA ARTICULATE TRI-STAPLE 60MM MED/THCK",PP-OR-1487
14271276,"APPLIER, SURGICLIP MED 9.75",PP-OR-1487
14273888,"RELOAD, ENDO GIA ROT VASCULAR MED TAN 45MM",PP-OR-1487
14273889,"RELOAD, ENDO GIA 45MM TRISTAPLE ARTICULATING MED TAN",PP-OR-1487
14273890,"RELOAD, ENDO GIA ARTICULATE TRI-STAPLE 60MM MED/THCK",PP-OR-1487
14273891,"RELOAD, ENDO GIA ARTICULATE TRI-STAPLE 60MM EXTRA/THCK",PP-OR-1487
14273899,"APPLIER, ENDOCLIP 10MM",PP-OR-1487
14273900,"SUTURE, 0 SURGIDAC ENDO STITCH 48&quot;",PP-OR-1487
14273901,"SUTURE, 0 POLYSORB ENDO STITCH UNDYED ES-9 48",PP-OR-1487
14273907,"HANDLE, ENDO GIA 12MM UNIVERSAL",PP-OR-1487
14273908,"STAPLER, ENDOGIA ULTRA UNIV 12MM XL",PP-OR-1487
14273909,"HANDLE, GIA UNIVERSAL SHORT 12MM",PP-OR-1487
14273910,"RELOAD, ARTICULATING ENDO GIA TRISTAPLE MED TAN 60MM",PP-OR-1487
14273911,"RELOAD, ARTICULATE ENDO GIA TRISTAPLE EXTRA/THICK",PP-OR-1487
14274015,"STAPLER, EEA XL 28MM W/ 4.8MM STAPLE",PP-OR-1487
14274016,"PURSTRING, DISP. 65 INST.",PP-OR-1487
14274022,"RELOAD, SIGNIA TRI-STAPLE 2.0 30 MM CURVED TIP ARTICULATING VASCULAR/MEDIUM",PP-OR-1487
14274023,"RELOAD, ENDO GIA 45MM CURVE TIP ART MED/THCK PURPL",PP-OR-1487
14274024,"RELOAD, ENDO GIA ROT VASCULAR MED TAN 45MM",PP-OR-1487
14274025,"RELOAD, ENDO GIA ARTICULATE TRI-STAPLE 60MM EXTRA/THCK",PP-OR-1487
14274983,"STAPLER, EEA XL 25MM W/ 4.8MM STAPLE",PP-OR-1487
14275016,"RELOAD, ENDO GIA MED THICK PURPLE 45MM",PP-OR-1487
14275021,"BAG, SPECIMEN RETRIEVAL 10MM",PP-OR-1487
14275028,"RELOAD, SIGNIA TRI-STAPLE 2.0 30 MM CURVED TIP ARTICULATING VASCULAR/MEDIUM",PP-OR-1487
14275030,"CLIP, LAPROCLIP LIGATING CARTRIDGE ABSORB 12MM",PP-OR-1487
14275040,"APPLIER, SURGICLIP MED 9.75",PP-OR-1487
14275041,"APPLIER, SURGICLIP MED 9.75",PP-OR-1487
14276246,"HANDLE, ENDO GIA 12MM UNIVERSAL",PP-OR-1487
14276247,"STAPLER, SHELL SIGNIA POWER CONTROL",PP-OR-1487
14276248,"HANDLE, GIA UNIVERSAL SHORT 12MM",PP-OR-1487
14276249,"RELOAD, ENDO GIA 45MM CURVE TIP ART MED/THCK PURPL",PP-OR-1487
14276250,"RELOAD, ENDO GIA ARTICULATE TRI-STAPLE 60MM MED/THCK",PP-OR-1487
14276251,"RELOAD, ENDO GIA ARTICULATE TRI-STAPLE 60MM EXTRA/THCK",PP-OR-1487
14276266,"APPLIER, ENDO CLIP II MED/LARGE 10 MM 20 TI CLIPS",PP-OR-1487
14276267,"APPLIER, SURGICLIP LRG 13.0 TIT",PP-OR-1487
14276268,"TROCAR, ENDO CLOSE",PP-OR-1487
14276377,"BAG, SPECIMEN RETRIEVAL 10MM",PP-OR-1487
14276446,"RELOAD, DST SERIES GIA 60MM - 3.8MM LOADING UNIT",PP-OR-1487
14276447,"BAG, SPECIMEN RETRIEVAL 10MM",PP-OR-1487
14276448,"POUCH, SPECIMEN ENDOCATCH II 15MM",PP-OR-1487
14276449,"RELOAD, ENDO GIA MED THICK PURPLE 45MM",PP-OR-1487
14276450,"STAPLER, SHELL SIGNIA POWER CONTROL",PP-OR-1487
14276459,"RELOAD, ENDO GIA ARTICULATE TRI-STAPLE 60MM MED/THCK",PP-OR-1487
14276460,"HANDLE, ENDO GIA 12MM UNIVERSAL",PP-OR-1487
14276468,"TROCAR, ENDO CLOSE",PP-OR-1487
14276497,"SCISSOR, IRIS CURVED 4.5 INCH - DISP STERILE",PP-OR-1487
14278239,"RELOAD, ARTICULATE ENDO GIA TRISTAPLE MED/THICK RE",PP-OR-1487
14279170,"HANDLE, ENDO GIA 12MM UNIVERSAL",PP-OR-1487
14279171,"STAPLER, SHELL SIGNIA POWER CONTROL",PP-OR-1487
14279172,"RELOAD, ENDO GIA 45MM TRISTAPLE ARTICULATING MED TAN",PP-OR-1487
14279176,"RELOAD, DST SERIES GIA 60MM - 3.8MM LOADING UNIT",PP-OR-1487
14279185,"APPLIER, SURGICLIP 11.5IN MED",PP-OR-1487
14279186,"APPLIER, SURGICLIP 11.5IN MED",PP-OR-1487
14279187,"APPLIER, SURGICLIP 11.5IN MED",PP-OR-1487
14279188,"APPLIER, SURGICLIP 11.5IN MED",PP-OR-1487
14280200,"RELOAD, ENDO GIA MED THICK PURPLE 45MM",PP-OR-1487
14280201,"RELOAD, ARTICULATING ENDO GIA TRISTAPLE MED TAN 60MM",PP-OR-1487
14280202,"RELOAD, ARTICULATE ENDO GIA TRISTAPLE MED/THICK RE",PP-OR-1487
14280217,"APPLIER, SURGICLIP III 9.0IN SMALL",PP-OR-1487
14280218,"TROCAR, ENDO CLOSE",PP-OR-1487
14280219,"ENDO STITCH, DISP 10MM",PP-OR-1487
14280220,"BAG, SPECIMEN RETRIEVAL 10MM",PP-OR-1487
14280221,"POUCH, SPECIMEN ENDOCATCH II 15MM",PP-OR-1487
14280232,"RELOAD, ENDO GIA 45MM CURVE TIP ART MED/THCK PURPL",PP-OR-1487
14280233,"RELOAD, ENDO GIA ROT VASCULAR MED TAN 45MM",PP-OR-1487
14280234,"RELOAD, ENDO GIA ARTICULATE TRI-STAPLE 60MM MED/THCK",PP-OR-1487
14281463,"DUSTPAN, LOBBY WITH HANDLE - BLACK",PP-OR-1487
14282195,"KIT, LAPAROSCOPIC ANTI-FOGGING CLEARIFY",PP-OR-1487
14282452,"BAG, SPECIMEN RETRIEVAL 10MM",PP-OR-1487
14282454,"RELOAD, ENDO GIA ARTICULATE TRI-STAPLE 60MM MED/THCK",PP-OR-1487
14282455,"RELOAD, ENDO GIA ARTICULATE TRI-STAPLE 60MM EXTRA/THCK",PP-OR-1487
14282502,"SCISSORS, BANDAGE 5 1/2IN",PP-OR-1487
14282635,"APPLIER, SURGICLIP III 9.0IN SMALL",PP-OR-1487
14282637,"RELOAD, GIA 80MM - 3.8MM",PP-OR-1487
14282638,"STAPLER, GIA 80MM - 3.8MM",PP-OR-1487
14282639,"TROCAR, ENDO CLOSE",PP-OR-1487
14282640,"PURSTRING, DISP. 65 INST.",PP-OR-1487
14282641,"HANDLE, ENDO GIA 12MM UNIVERSAL",PP-OR-1487
14282642,"RELOAD, ENDO GIA MED THICK PURPLE 45MM",PP-OR-1487
14282648,"SUTURE, 0 SURGIDAC ENDO STITCH 48&quot;",PP-OR-1487
14282664,"TROCAR, ENDO CLOSE",PP-OR-1487
14282672,"HANDLE, ENDO GIA 12MM UNIVERSAL",PP-OR-1487
14282743,"APPLIER, ENDO CLIP III 5MM",PP-OR-1487
14282744,"APPLIER, ENDO CLIP II MED/LARGE 10 MM 20 TI CLIPS",PP-OR-1487
14282745,"APPLIER, SURGICLIP III 9.0IN SMALL",PP-OR-1487
14282746,"RELOAD, GIA 80MM - 3.8MM",PP-OR-1487
14282747,"STAPLER, GIA 80MM - 3.8MM",PP-OR-1487
14282748,"PURSTRING, DISP. 65 INST.",PP-OR-1487
14285151,"STAPLER, EEA XL 31MM W/ 4.8MM STAPLE",PP-OR-1487
14288253,"ENDO STITCH, DISP 10MM",PP-OR-1487
14288254,"SUTURE, 0 POLYSORB ENDO STITCH UNDYED ES-9 48",PP-OR-1487
14289370,"CLIP, LAPROCLIP LIGATING CARTRIDGE ABSORB 12MM",PP-OR-1487
14289381,"RELOAD, ARTICULATING ENDO GIA TRISTAPLE MED TAN 60MM",PP-OR-1487
14289382,"STAPLER, SHELL SIGNIA POWER CONTROL",PP-OR-1487
14289383,"STAPLER, DST SERIES 33 MM W/ 4.8 MM STAPLE",PP-OR-1487
14289426,"HANDLE, ENDO GIA 12MM UNIVERSAL",PP-OR-1487
14289428,"RELOAD, ENDO GIA 45MM TRISTAPLE ARTICULATING MED TAN",PP-OR-1487
14289429,"RELOAD, ENDO GIA MED THICK PURPLE 45MM",PP-OR-1487
14289430,"RELOAD, ENDO GIA ARTICULATE TRI-STAPLE 60MM MED/THCK",PP-OR-1487
14289442,"STAPLER, DST SERIES 31 MM W/ 4.8 MM STAPLE",PP-OR-1487
14289443,"STAPLER, EEA XL 28MM W/ 4.8MM STAPLE",PP-OR-1487
14289444,"TROCAR, ENDO CLOSE",PP-OR-1487
14289445,"SUTURE, 0 SURGIDAC ENDO STITCH 48&quot;",PP-OR-1487
14289446,"ENDO STITCH, DISP 10MM",PP-OR-1487
14290670,"APPLIER, SURGICLIP 11.5IN MED",PP-OR-1487
14292092,"APPLIER, SURGICLIP III 9.0IN SMALL",PP-OR-1487
14292093,"BAG, SPECIMEN RETRIEVAL 10MM",PP-OR-1487
14292094,"STAPLER, TA 60-3.5",PP-OR-1487
14292095,"TROCAR, ENDO CLOSE",PP-OR-1487
14292107,"ENDO STITCH, DISP 10MM",PP-OR-1487
14292108,"RELOAD, GIA 80MM - 3.8MM",PP-OR-1487
14292109,"STAPLER, GIA 80MM - 3.8MM",PP-OR-1487
14292110,"POUCH, SPECIMEN ENDOCATCH II 15MM",PP-OR-1487
14292113,"RELOAD, ENDO GIA 45MM TRISTAPLE ARTICULATING MED TAN",PP-OR-1487
14292137,"RELOAD, ENDO GIA ARTICULATE TRI-STAPLE 60MM EXTRA/THCK",PP-OR-1487
14292231,"HANDLE, GIA UNIVERSAL SHORT 12MM",PP-OR-1487
14292239,"APPLIER, ENDO CLIP III 5MM",PP-OR-1487
14292240,"STAPLER, DST SERIES GIA 60MM - 3.8MM RELOADABLE",PP-OR-1487
14293903,"APPLIER, SURGICLIP MED 9.75",PP-OR-1487
14294746,"STAPLER, EEA XL 31MM W/ 4.8MM STAPLE",PP-OR-1487
14297895,"SCISSOR, IRIS STRAIGHT 4.5 INCH - STERILE-DSD",PP-OR-1487
14297928,"STAPLER, DST SERIES GIA 100MM - 3.8MM RELOADABLE",PP-OR-1487
14297932,"APPLIER, SURGICLIP 11.5IN MED",PP-OR-1487
14297949,"RELOAD, TA 60MM - 3.5MM",PP-OR-1487
14297987,"STAPLER, SHELL SIGNIA POWER CONTROL",PP-OR-1487
14299019,"RELOAD, SIGNIA TRI-STAPLE 2.0 30 MM CURVED TIP ARTICULATING VASCULAR/MEDIUM",PP-OR-1487
14299020,"RELOAD, ENDO GIA 45MM TRISTAPLE ARTICULATING MED TAN",PP-OR-1487
14299027,"STAPLER, TA 30V-3 NON-ABS CLIP",PP-OR-1487
14299028,"RELOAD, TA 30MM - V3",PP-OR-1487
14299031,"RELOAD, GIA 80MM - 3.8MM",PP-OR-1487
14299032,"STAPLER, GIA 80MM - 3.8MM",PP-OR-1487
14299033,"SCISSOR, ENDO SHEARS 5MM",PP-OR-1487
14299034,"STAPLER, EEA XL 33MM W/ 4.8MM STAPLE",PP-OR-1487
14299035,"TROCAR, ENDO CLOSE",PP-OR-1487
14299036,"SUTURE, 2-0 SURGIDAC ENDO STITCH 48IN",PP-OR-1487
14299057,"APPLIER, SURGICLIP III 9.0IN SMALL",PP-OR-1487
14299058,"PURSTRING, DISP. 65 INST.",PP-OR-1487
14299059,"APPLIER, ENDOCLIP 10MM",PP-OR-1487
14299063,"BAG, SPECIMEN RETRIEVAL 10MM",PP-OR-1487
14299064,"HANDLE, ENDO GIA 12MM UNIVERSAL",PP-OR-1487
14299065,"STAPLER, ENDOGIA ULTRA UNIV 12MM XL",PP-OR-1487
14299066,"RELOAD, ARTICULATING ENDO GIA TRISTAPLE MED TAN 60MM",PP-OR-1487
14299067,"STAPLER, SHELL SIGNIA POWER CONTROL",PP-OR-1487
14299929,"STAPLER, TA 90-3.5",PP-OR-1487
14300188,"STAPLER, DST SERIES 33 MM W/ 4.8 MM STAPLE",PP-OR-1487
14300195,"RELOAD, DST SERIES GIA 100MM - 3.8MM LOADING UNIT",PP-OR-1487
14300196,"STAPLER, DST SERIES 33 MM W/ 4.8 MM STAPLE",PP-OR-1487
14301165,"KIT, LAPAROSCOPIC ANTI-FOGGING CLEARIFY",PP-OR-1487
14301365,"RELOAD, SIGNIA TRI-STAPLE 2.0 30 MM CURVED TIP ARTICULATING VASCULAR/MEDIUM",PP-OR-1487
14301366,"RELOAD, ENDO GIA ROT VASCULAR MED TAN 45MM",PP-OR-1487
14301367,"RELOAD, ENDO GIA 45MM TRISTAPLE ARTICULATING MED TAN",PP-OR-1487
14301541,"APPLIER, ENDO CLIP II MED/LARGE 10 MM 20 TI CLIPS",PP-OR-1487
14301542,"APPLIER, ENDOCLIP 10MM",PP-OR-1487
14301543,"APPLIER, SURGICLIP III 9.0IN SMALL",PP-OR-1487
14301544,"TROCAR, ENDO CLOSE",PP-OR-1487
14301545,"PURSTRING, DISP. 65 INST.",PP-OR-1487
14301546,"HANDLE, ENDO GIA 12MM UNIVERSAL",PP-OR-1487
14301547,"HANDLE, GIA UNIVERSAL SHORT 12MM",PP-OR-1487
14301548,"RELOAD, SIGNIA TRI-STAPLE 2.0 30 MM CURVED TIP ARTICULATING VASCULAR/MEDIUM",PP-OR-1487
14301549,"RELOAD, ENDO GIA ROT VASCULAR MED TAN 45MM",PP-OR-1487
14301550,"RELOAD, ENDO GIA ARTICULATE TRI-STAPLE 60MM MED/THCK",PP-OR-1487
14301632,"PURSTRING, DISP. 65 INST.",PP-OR-1487
14301633,"RELOAD, ENDO GIA ARTICULATE TRI-STAPLE 60MM MED/THCK",PP-OR-1487
14302494,"STAPLER, TA 90-3.5",PP-OR-1487
14302495,"STAPLER, TA 90-3.5",PP-OR-1487
14302496,"STAPLER, TA 90-3.5",PP-OR-1487
14305605,"SCISSOR, IRIS STRAIGHT 4.5 INCH - STERILE-DSD",PP-OR-1487
14305631,"APPLIER, SURGICLIP 11.5IN MED",PP-OR-1487
14306884,"APPLIER, ENDO CLIP II MED/LARGE 10 MM 20 TI CLIPS",PP-OR-1487
14306889,"APPLIER, SURGICLIP 11.5IN MED",PP-OR-1487
14306891,"HANDLE, ENDO GIA 12MM UNIVERSAL",PP-OR-1487
14306892,"HANDLE, ENDO GIA 12MM UNIVERSAL",PP-OR-1487
14306973,"STAPLER, EEA XL 28MM W/ 4.8MM STAPLE",PP-OR-1487
14306974,"SUTURE, 0 SURGIDAC ENDO STITCH 48&quot;",PP-OR-1487
14306975,"STAPLER, SHELL SIGNIA POWER CONTROL",PP-OR-1487
14306976,"RELOAD, ENDO GIA 45MM TRISTAPLE ARTICULATING MED TAN",PP-OR-1487
14306977,"RELOAD, ENDO GIA MED THICK PURPLE 45MM",PP-OR-1487
14306978,"RELOAD, ARTICULATE ENDO GIA TRISTAPLE EXTRA/THICK",PP-OR-1487
14307007,"HANDLE, ENDO GIA 12MM UNIVERSAL",PP-OR-1487
14307008,"STAPLER, ENDOGIA ULTRA UNIV 12MM XL",PP-OR-1487
14307009,"RELOAD, ENDO GIA MED THICK PURPLE 45MM",PP-OR-1487
14307010,"STAPLER, SHELL SIGNIA POWER CONTROL",PP-OR-1487
14307017,"APPLIER, ENDO CLIP III 5MM",PP-OR-1487
14307018,"SUTURE, 0 SURGIDAC ENDO STITCH 48&quot;",PP-OR-1487
14307021,"POUCH, SPECIMEN ENDOCATCH II 15MM",PP-OR-1487
14307806,"KIT, LAPAROSCOPIC ANTI-FOGGING CLEARIFY",PP-OR-1487
14307808,"RELOAD, ARTICULATE ENDO GIA TRISTAPLE MED/THICK RE",PP-OR-1487
14307809,"RELOAD, ARTICULATE ENDO GIA TRISTAPLE MED/THICK RE",PP-OR-1487
14308119,"APPLIER, SURGICLIP 11.5IN MED",PP-OR-1487
14309356,"TROCAR, ENDO CLOSE",PP-OR-1487
14309426,"APPLIER, SURGICLIP III 9.0IN SMALL",PP-OR-1487
14309427,"BAG, SPECIMEN RETRIEVAL 10MM",PP-OR-1487
14309428,"RELOAD, GIA 80MM - 3.8MM",PP-OR-1487
14309429,"STAPLER, GIA 80MM - 3.8MM",PP-OR-1487
14309430,"RELOAD, SIGNIA VASCULAR SM DIA CURVED TIP 30MM",PP-OR-1487
14309431,"TROCAR, ENDO CLOSE",PP-OR-1487
14309507,"BAG, SPECIMEN RETRIEVAL 10MM",PP-OR-1487
14309508,"STAPLER, TA 60-3.5",PP-OR-1487
14309509,"RELOAD, TA 90-3.5",PP-OR-1487
14309510,"STAPLER, GIA 80MM - 3.8MM",PP-OR-1487
14309511,"SCISSOR, ENDO SHEARS 5MM",PP-OR-1487
14309513,"CLIP, LAPROCLIP LIGATING CARTRIDGE ABSORB 12MM",PP-OR-1487
14309514,"PURSTRING, DISP. 65 INST.",PP-OR-1487
14309515,"STAPLER, SHELL SIGNIA POWER CONTROL",PP-OR-1487
14309516,"HANDLE, GIA UNIVERSAL SHORT 12MM",PP-OR-1487
14309517,"RELOAD, ENDO GIA ROT VASCULAR MED TAN 45MM",PP-OR-1487
14310525,"SCISSOR, IRIS CURVED 4.5 INCH - DISP STERILE",PP-OR-1487
14311329,"DISSECTOR, BALLOON OVAL SPACEMAKER PLUS SBT",PP-OR-1487
14311848,"HANDLE, ENDO GIA 12MM UNIVERSAL",PP-OR-1487
14311869,"RELOAD, ENDO GIA ARTICULATE TRI-STAPLE 60MM MED/THCK",PP-OR-1487
14311876,"TROCAR, ENDO CLOSE",PP-OR-1487
14311877,"APPLIER, ENDO CLIP II MED/LARGE 10 MM 20 TI CLIPS",PP-OR-1487
14311878,"APPLIER, ENDOCLIP 10MM",PP-OR-1487
14311879,"APPLIER, ENDO CLIP III 5MM",PP-OR-1487
14311881,"STAPLER, GIA 80MM - 3.8MM",PP-OR-1487
14313413,"SCISSOR, ENDO SHEARS 5MM",PP-OR-1487
14313423,"STAPLER, TA 30V-3 NON-ABS CLIP",PP-OR-1487
14313424,"APPLIER, ENDO CLIP III 5MM",PP-OR-1487
14313425,"APPLIER, ENDO CLIP II MED/LARGE 10 MM 20 TI CLIPS",PP-OR-1487
14313426,"APPLIER, ENDOCLIP 10MM",PP-OR-1487
14313427,"STAPLER, DST SERIES GIA 60MM - 3.8MM RELOADABLE",PP-OR-1487
14313428,"STAPLER, GIA 80MM - 3.8MM",PP-OR-1487
14313430,"CLIP, LAPROCLIP LIGATING CARTRIDGE ABSORB 12MM",PP-OR-1487
14313435,"RELOAD, ENDO GIA 45MM TRISTAPLE ARTICULATING MED TAN",PP-OR-1487
14313436,"RELOAD, ENDO GIA ARTICULATE TRI-STAPLE 60MM MED/THCK",PP-OR-1487
14313437,"RELOAD, ENDO GIA ARTICULATE TRI-STAPLE 60MM EXTRA/THCK",PP-OR-1487
14314603,"SCISSOR, IRIS STRAIGHT 4.5 INCH - STERILE-DSD",PP-OR-1487
14314763,"APPLIER, ENDO CLIP III 5MM",PP-OR-1487
14314772,"RELOAD, ARTICULATE ENDO GIA TRISTAPLE EXTRA/THICK",PP-OR-1487
14315798,"STAPLER, EEA XL 28MM W/ 4.8MM STAPLE",PP-OR-1487
14315983,"APPLIER, ENDO CLIP II MED/LARGE 10 MM 20 TI CLIPS",PP-OR-1487
14315984,"APPLIER, ENDOCLIP 10MM",PP-OR-1487
14315985,"STAPLER, DST SERIES 28 MM W/ 4.8 MM STAPLE",PP-OR-1487
14315986,"TROCAR, ENDO CLOSE",PP-OR-1487
14315995,"HANDLE, ENDO GIA 12MM UNIVERSAL",PP-OR-1487
14315996,"HANDLE, GIA UNIVERSAL SHORT 12MM",PP-OR-1487
14315997,"RELOAD, ENDO GIA 45MM CURVE TIP ART MED/THCK PURPL",PP-OR-1487
14315998,"RELOAD, ENDO GIA 45MM TRISTAPLE ARTICULATING MED TAN",PP-OR-1487
14315999,"RELOAD, ARTICULATING ENDO GIA TRISTAPLE MED TAN 60MM",PP-OR-1487
14317048,"RELOAD, ARTICULATE ENDO GIA TRISTAPLE MED/THICK RE",PP-OR-1487
14317299,"BAG, SPECIMEN RETRIEVAL 10MM",PP-OR-1487
14317325,"APPLIER, ENDO CLIP III 5MM",PP-OR-1487
14317326,"APPLIER, SURGICLIP III 9.0IN SMALL",PP-OR-1487
14317327,"APPLIER, SURGICLIP 11.5IN MED",PP-OR-1487
14317328,"APPLIER, SURGICLIP LRG 13.0 TIT",PP-OR-1487
14318615,"APPLIER, SURGICLIP MED 9.75",PP-OR-1487
14318720,"APPLIER, ENDO CLIP III 5MM",PP-OR-1487
14318721,"BAG, SPECIMEN RETRIEVAL 10MM",PP-OR-1487
14318722,"SCISSOR, ENDO SHEARS 5MM",PP-OR-1487
14318733,"STAPLER, SHELL SIGNIA POWER CONTROL",PP-OR-1487
14318734,"HANDLE, GIA UNIVERSAL SHORT 12MM",PP-OR-1487
14318735,"RELOAD, ENDO GIA 45MM TRISTAPLE ARTICULATING MED TAN",PP-OR-1487
14318736,"RELOAD, ENDO GIA ARTICULATE TRI-STAPLE 60MM MED/THCK",PP-OR-1487
14318746,"RELOAD, ENDO GIA 45MM TRISTAPLE ARTICULATING MED TAN",PP-OR-1487
14318747,"RELOAD, ENDO GIA MED THICK PURPLE 45MM",PP-OR-1487
14318748,"RELOAD, ARTICULATING ENDO GIA TRISTAPLE MED TAN 60MM",PP-OR-1487
14320167,"SUTURE, 0 POLYSORB ENDO STITCH UNDYED ES-9 48",PP-OR-1487
14320170,"SUTURE, 0 POLYSORB ENDO STITCH UNDYED ES-9 48",PP-OR-1487
14320196,"APPLIER, ENDO CLIP III 5MM",PP-OR-1487
14320197,"PURSTRING, DISP. 65 INST.",PP-OR-1487
14320198,"HANDLE, ENDO GIA 12MM UNIVERSAL",PP-OR-1487
14323630,"HANDLE, ENDO GIA 12MM UNIVERSAL",PP-OR-1487
14323631,"STAPLER, ENDOGIA ULTRA UNIV 12MM XL",PP-OR-1487
14323632,"RELOAD, ARTICULATING ENDO GIA TRISTAPLE MED TAN 60MM",PP-OR-1487
14323635,"BAG, SPECIMEN RETRIEVAL 10MM",PP-OR-1487
14323651,"ENDO STITCH, DISP 10MM",PP-OR-1487
14325015,"HANDLE, ENDO GIA 12MM UNIVERSAL",PP-OR-1487
14325016,"STAPLER, SHELL SIGNIA POWER CONTROL",PP-OR-1487
14325017,"HANDLE, GIA UNIVERSAL SHORT 12MM",PP-OR-1487
14325018,"RELOAD, SIGNIA TRI-STAPLE 2.0 30 MM CURVED TIP ARTICULATING VASCULAR/MEDIUM",PP-OR-1487
14325019,"RELOAD, ENDO GIA 45MM CURVE TIP ART MED/THCK PURPL",PP-OR-1487
14325020,"RELOAD, ENDO GIA ROT VASCULAR MED TAN 45MM",PP-OR-1487
14325021,"RELOAD, ENDO GIA ARTICULATE TRI-STAPLE 60MM MED/THCK",PP-OR-1487
14325024,"APPLIER, ENDO CLIP II MED/LARGE 10 MM 20 TI CLIPS",PP-OR-1487
14325025,"RELOAD, GIA 80MM - 3.8MM",PP-OR-1487
14325026,"STAPLER, GIA 80MM - 3.8MM",PP-OR-1487
14325027,"TROCAR, ENDO CLOSE",PP-OR-1487
14325028,"PURSTRING, DISP. 65 INST.",PP-OR-1487
14325091,"APPLIER, ENDO CLIP III 5MM",PP-OR-1487
14325093,"POUCH, SPECIMEN ENDOCATCH II 15MM",PP-OR-1487
14325147,"APPLIER, ENDOCLIP 10MM",PP-OR-1487
14325148,"POUCH, SPECIMEN ENDOCATCH II 15MM",PP-OR-1487
14325149,"STAPLER, GIA 80MM - 3.8MM",PP-OR-1487
14325158,"STAPLER, ENDOGIA ULTRA UNIV 12MM XL",PP-OR-1487
14325159,"RELOAD, ENDO GIA ARTICULATE TRI-STAPLE 60MM MED/THCK",PP-OR-1487
14325160,"RELOAD, SIGNIA 2.0 TRI-STAPLE 30 VSCLR MED TAN 12MM",PP-OR-1487
14325212,"SCISSOR, BANDAGE 5.5 INCH - STERILE",PP-OR-1487
14326406,"RELOAD, ARTICULATE ENDO GIA TRISTAPLE MED/THICK RE",PP-OR-1487
14328424,"RELOAD, SIGNIA 2.0 TRI-STAPLE 30 MED THK PURPLE 12MM",PP-OR-1487
14328442,"STAPLER, GIA 80MM - 3.8MM",PP-OR-1487
14328443,"RELOAD, ENDO GIA ARTICULATE TRI-STAPLE 60MM MED/THCK",PP-OR-1487
14331814,"RELOAD, ARTICULATE ENDO GIA TRISTAPLE MED/THICK RE",PP-OR-1487
14332129,"SUTURE, 0 POLYSORB ENDO STITCH UNDYED ES-9 48",PP-OR-1487
14332134,"SUTURE, 0 POLYSORB ENDO STITCH UNDYED ES-9 48",PP-OR-1487
14332135,"SUTURE, 0 POLYSORB ENDO STITCH UNDYED ES-9 48",PP-OR-1487
14332136,"SUTURE, 0 POLYSORB ENDO STITCH UNDYED ES-9 48",PP-OR-1487
14332161,"APPLIER, SURGICLIP III 9.0IN SMALL",PP-OR-1487
14332162,"APPLIER, SURGICLIP 11.5IN MED",PP-OR-1487
14332163,"APPLIER, SURGICLIP LRG 13.0 TIT",PP-OR-1487
14332164,"RELOAD, ENDO GIA MED THICK PURPLE 45MM",PP-OR-1487
14332165,"RELOAD, ARTICULATING ENDO GIA TRISTAPLE MED TAN 60MM",PP-OR-1487
14332216,"RELOAD, ENDO GIA 45MM TRISTAPLE ARTICULATING MED TAN",PP-OR-1487
14332217,"RELOAD, ARTICULATING ENDO GIA TRISTAPLE MED TAN 60MM",PP-OR-1487
14332218,"STAPLER, SHELL SIGNIA POWER CONTROL",PP-OR-1487
14332242,"BAG, SPECIMEN RETRIEVAL 10MM",PP-OR-1487
14332243,"APPLIER, SURGICLIP LRG 13.0 TIT",PP-OR-1487
14332244,"APPLIER, SURGICLIP III 9.0IN SMALL",PP-OR-1487
14332333,"DUSTPAN, LOBBY WITH HANDLE - BLACK",PP-OR-1487
14333265,"BAG, SPECIMEN RETRIEVAL 10MM",PP-OR-1487
14333266,"BAG, SPECIMEN RETRIEVAL 10MM",PP-OR-1487
14333311,"RELOAD, ENDO GIA MED THICK PURPLE 45MM",PP-OR-1487
14333312,"RELOAD, ARTICULATING ENDO GIA TRISTAPLE MED TAN 60MM",PP-OR-1487
14334793,"APPLIER, ENDO CLIP II MED/LARGE 10 MM 20 TI CLIPS",PP-OR-1487
14334794,"RELOAD, GIA 80MM - 3.8MM",PP-OR-1487
14334795,"TROCAR, ENDO CLOSE",PP-OR-1487
14334836,"STAPLER, TA 60-3.5",PP-OR-1487
